Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2012,January,CCBill,Amex,802.61,1/27/2012,,,
2012,January,Utility,Water,46.75,1/19/2012,46.75,1/26/2012,Check
2012,January,Utility,Internet,14.05,1/23/2012,14.05,1/24/2012,Bank Draft
2012,January,Utility,Power,99.25,1/17/2012,,,
2012,January,Mortgage,House1,1605.81,1/29/2012,,,
2012,January,Mortgage,House2,1316.45,1/8/2012,1316.45,1/10/2012,Bank Draft
2012,January,Misc,Grocery,37.85,1/27/2012,37.85,1/29/2012,Check
2012,February,CCBill,Amex,669.44,2/18/2012,,,
2012,February,Utility,Water,58.53,2/13/2012,58.53,2/24/2012,Check
2012,February,Utility,Internet,25.08,2/5/2012,25.08,2/11/2012,Bank Draft
2012,February,Utility,Power,103.57,2/10/2012,103.57,2/19/2012,Check
2012,February,Mortgage,House1,1815.52,2/1/2012,1815.52,2/6/2012,Bank Draft
2012,February,Mortgage,House2,1797.77,2/26/2012,1797.77,2/26/2012,Check
2012,February,Misc,Grocery,89.59,2/8/2012,,,
2012,March,CCBill,Amex,891.31,3/16/2012,891.31,3/26/2012,Check
2012,March,Utility,Water,76.36,3/10/2012,76.36,3/29/2012,Check
2012,March,Utility,Internet,40.86,3/2/2012,40.86,3/19/2012,Bank Draft
2012,March,Utility,Power,109.62,3/23/2012,,,
2012,March,Mortgage,House1,1964.78,3/6/2012,1964.78,3/25/2012,Check
2012,March,Mortgage,House2,1073.11,3/18/2012,1073.11,3/29/2012,Check
2012,March,Misc,Grocery,97.0,3/29/2012,97.0,3/29/2012,Bank Draft
2012,April,CCBill,Amex,1362.78,4/3/2012,1362.78,4/19/2012,Bank Draft
2012,April,Utility,Water,63.75,4/8/2012,63.75,4/9/2012,Check
2012,April,Utility,Internet,30.0,4/7/2012,30.0,4/12/2012,Check
2012,April,Utility,Power,89.09,4/4/2012,89.09,4/27/2012,Check
2012,April,Mortgage,House1,1272.49,4/14/2012,1272.49,4/23/2012,Check
2012,April,Mortgage,House2,1048.43,4/13/2012,1048.43,4/18/2012,Check
2012,April,Misc,Grocery,90.56,4/23/2012,90.56,4/27/2012,Check
2012,May,CCBill,Amex,688.99,5/21/2012,688.99,5/22/2012,Bank Draft
2012,May,Utility,Water,68.17,5/17/2012,68.17,5/18/2012,Check
2012,May,Utility,Internet,19.25,5/7/2012,19.25,5/28/2012,Check
2012,May,Utility,Power,91.07,5/6/2012,91.07,5/16/2012,Bank Draft
2012,May,Mortgage,House1,1038.99,5/2/2012,,,
2012,May,Mortgage,House2,1234.05,5/26/2012,1234.05,5/29/2012,Check
2012,May,Misc,Grocery,86.24,5/14/2012,86.24,5/25/2012,Bank Draft
2012,June,CCBill,Amex,1163.86,6/18/2012,1163.86,6/19/2012,Bank Draft
2012,June,Utility,Water,76.19,6/20/2012,76.19,6/22/2012,Check
