Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2012,January,CCBill,Amex,1698.45,1/10/2012,1698.45,1/21/2012,Check
2012,January,Utility,Water,50.16,1/10/2012,50.16,1/28/2012,Check
2012,January,Utility,Internet,5.42,1/1/2012,5.42,1/28/2012,Bank Draft
2012,January,Utility,Power,98.43,1/17/2012,98.43,1/27/2012,Check
2012,January,Mortgage,House1,1888.08,1/23/2012,1888.08,1/23/2012,Check
2012,January,Mortgage,House2,1666.54,1/23/2012,,,
2012,January,Misc,Grocery,83.66,1/26/2012,,,
2012,February,CCBill,Amex,1019.47,2/25/2012,1019.47,2/27/2012,Check
2012,February,Utility,Water,77.09,2/20/2012,77.09,2/24/2012,Check
2012,February,Utility,Internet,31.39,2/21/2012,31.39,2/22/2012,Check
2012,February,Utility,Power,73.28,2/22/2012,,,
2012,February,Mortgage,House1,1229.2,2/13/2012,,,
2012,February,Mortgage,House2,1538.55,2/19/2012,1538.55,2/21/2012,Bank Draft
2012,February,Misc,Grocery,88.98,2/4/2012,88.98,2/21/2012,Bank Draft
2012,March,CCBill,Amex,1626.33,3/3/2012,,,
2012,March,Utility,Water,23.45,3/4/2012,,,
2012,March,Utility,Internet,48.8,3/8/2012,48.8,3/25/2012,Check
2012,March,Utility,Power,87.93,3/13/2012,87.93,3/27/2012,Check
2012,March,Mortgage,House1,1575.12,3/3/2012,1575.12,3/21/2012,Bank Draft
2012,March,Mortgage,House2,1118.11,3/6/2012,1118.11,3/12/2012,Bank Draft
2012,March,Misc,Grocery,96.36,3/3/2012,96.36,3/4/2012,Check
2012,April,CCBill,Amex,1425.24,4/7/2012,1425.24,4/7/2012,Bank Draft
2012,April,Utility,Water,55.98,4/27/2012,,,
2012,April,Utility,Internet,15.73,4/1/2012,,,
2012,April,Utility,Power,81.8,4/22/2012,,,
2012,April,Mortgage,House1,1981.69,4/4/2012,1981.69,4/6/2012,Check
2012,April,Mortgage,House2,1484.42,4/27/2012,,,
2012,April,Misc,Grocery,50.06,4/5/2012,50.06,4/21/2012,Check
2012,May,CCBill,Amex,1260.7,5/24/2012,,,
2012,May,Utility,Water,30.26,5/9/2012,30.26,5/17/2012,Bank Draft
2012,May,Utility,Internet,23.65,5/3/2012,23.65,5/23/2012,Bank Draft
2012,May,Utility,Power,76.46,5/14/2012,76.46,5/19/2012,Bank Draft
2012,May,Mortgage,House1,1036.23,5/22/2012,,,
2012,May,Mortgage,House2,1167.05,5/9/2012,1167.05,5/18/2012,Bank Draft
2012,May,Misc,Grocery,75.99,5/6/2012,75.99,5/25/2012,Bank Draft
2012,June,CCBill,Amex,606.96,6/9/2012,606.96,6/21/2012,Bank Draft
2012,June,Utility,Water,26.56,6/22/2012,26.56,6/23/2012,Bank Draft
2012,June,Utility,Internet,15.94,6/18/2012,,,
