Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2012,January,CCBill,Amex,1308.46,1/6/2012,1308.46,1/7/2012,Check
2012,January,Utility,Water,47.25,1/11/2012,47.25,1/21/2012,Check
2012,January,Utility,Internet,9.99,1/3/2012,9.99,1/17/2012,Check
2012,January,Utility,Power,106.57,1/22/2012,,,
2012,January,Mortgage,House1,1150.4,1/1/2012,1150.4,1/19/2012,Bank Draft
2012,January,Mortgage,House2,1801.29,1/10/2012,1801.29,1/19/2012,Check
2012,January,Misc,,69.11,1/21/2012,69.11,1/22/2012,Bank Draft
2012,February,CCBill,Amex,1040.3,2/22/2012,1040.3,2/28/2012,Check
2012,February,Utility,Water,31.84,2/26/2012,,,
2012,February,Utility,Internet,5.0,2/11/2012,,,
2012,February,Utility,Power,76.19,2/6/2012,76.19,2/20/2012,Check
2012,February,Mortgage,House1,1437.1,2/18/2012,1437.1,2/21/2012,Check
2012,February,Mortgage,House2,1617.36,2/12/2012,1617.36,2/22/2012,Check
2012,February,Misc,,31.5,2/17/2012,,,
2012,March,CCBill,Amex,811.73,3/1/2012,811.73,3/10/2012,Check
2012,March,Utility,Water,55.02,3/20/2012,55.02,3/28/2012,Check
2012,March,Utility,Internet,47.17,3/14/2012,,,
2012,March,Utility,Power,81.88,3/20/2012,81.88,3/25/2012,Check
2012,March,Mortgage,House1,1320.96,3/19/2012,1320.96,3/26/2012,Bank Draft
2012,March,Mortgage,House2,1110.53,3/10/2012,1110.53,3/25/2012,Bank Draft
2012,March,Misc,,41.65,3/12/2012,,,
2012,April,CCBill,Amex,624.24,4/9/2012,624.24,4/23/2012,Bank Draft
2012,April,Utility,Water,85.72,4/16/2012,85.72,4/17/2012,Bank Draft
2012,April,Utility,Internet,47.53,4/25/2012,,,
2012,April,Utility,Power,100.24,4/13/2012,100.24,4/29/2012,Bank Draft
2012,April,Mortgage,House1,1423.99,4/21/2012,,,
2012,April,Mortgage,House2,1480.06,4/6/2012,1480.06,4/28/2012,Check
2012,April,Misc,,91.99,4/8/2012,91.99,4/16/2012,Check
2012,May,CCBill,Amex,693.58,5/11/2012,693.58,5/16/2012,Check
2012,May,Utility,Water,77.74,5/28/2012,77.74,5/29/2012,Check
2012,May,Utility,Internet,22.76,5/10/2012,22.76,5/20/2012,Check
2012,May,Utility,Power,86.52,5/12/2012,,,
2012,May,Mortgage,House1,1298.89,5/15/2012,1298.89,5/27/2012,Check
2012,May,Mortgage,House2,1833.32,5/17/2012,1833.32,5/28/2012,Check
2012,May,Misc,,28.26,5/10/2012,28.26,5/15/2012,Check
2012,June,CCBill,Amex,1592.94,6/5/2012,1592.94,6/11/2012,Check
2012,June,Utility,Water,44.69,6/26/2012,,,
2012,June,Utility,Internet,23.73,6/10/2012,23.73,6/18/2012,Check
2012,June,Utility,Power,91.95,6/27/2012,91.95,6/29/2012,Bank Draft
2012,June,Mortgage,House1,1528.83,6/6/2012,1528.83,6/15/2012,Bank Draft
2012,June,Mortgage,House2,1762.37,6/29/2012,1762.37,6/29/2012,Check
2012,June,Misc,,27.02,6/17/2012,27.02,6/19/2012,Check
2012,July,CCBill,Amex,1719.65,7/15/2012,1719.65,7/15/2012,Bank Draft
2012,July,Utility,Water,51.01,7/6/2012,51.01,7/26/2012,Check
2012,July,Utility,Internet,39.45,7/22/2012,39.45,7/29/2012,Bank Draft
2012,July,Utility,Power,80.24,7/15/2012,80.24,7/15/2012,Bank Draft
2012,July,Mortgage,House1,1349.8,7/3/2012,,,
2012,July,Mortgage,House2,1368.81,7/17/2012,1368.81,7/28/2012,Check
2012,July,Misc,,57.33,7/21/2012,57.33,7/22/2012,Check
2012,August,CCBill,Amex,974.65,8/10/2012,974.65,8/21/2012,Bank Draft
2012,August,Utility,Water,82.24,8/8/2012,82.24,8/17/2012,Check
2012,August,Utility,Internet,25.18,8/23/2012,25.18,8/29/2012,Check
2012,August,Utility,Power,93.53,8/2/2012,93.53,8/23/2012,Check
2012,August,Mortgage,House1,1018.75,8/15/2012,1018.75,8/19/2012,Check
2012,August,Mortgage,House2,1272.9,8/18/2012,1272.9,8/26/2012,Bank Draft
2012,August,Misc,,94.04,8/11/2012,94.04,8/25/2012,Check
2012,September,CCBill,Amex,1694.46,9/4/2012,1694.46,9/11/2012,Check
2012,September,Utility,Water,88.1,9/6/2012,,,
2012,September,Utility,Internet,21.36,9/6/2012,21.36,9/29/2012,Check
2012,September,Utility,Power,96.79,9/4/2012,96.79,9/23/2012,Bank Draft
2012,September,Mortgage,House1,1247.21,9/16/2012,,,
2012,September,Mortgage,House2,1438.86,9/7/2012,1438.86,9/9/2012,Check
2012,September,Misc,,41.36,9/24/2012,41.36,9/29/2012,Bank Draft
2012,October,CCBill,Amex,609.68,10/29/2012,609.68,10/29/2012,Check
2012,October,Utility,Water,31.8,10/21/2012,31.8,10/21/2012,Check
2012,October,Utility,Internet,25.41,10/11/2012,25.41,10/18/2012,Bank Draft
2012,October,Utility,Power,76.51,10/12/2012,,,
2012,October,Mortgage,House1,1897.49,10/10/2012,1897.49,10/11/2012,Check
2012,October,Mortgage,House2,1664.74,10/5/2012,1664.74,10/22/2012,Bank Draft
2012,October,Misc,,97.41,10/24/2012,97.41,10/26/2012,Check
2012,November,CCBill,Amex,635.4,11/20/2012,,,
2012,November,Utility,Water,86.12,11/7/2012,86.12,11/25/2012,Bank Draft
2012,November,Utility,Internet,26.12,11/5/2012,,,
2012,November,Utility,Power,88.09,11/29/2012,,,
2012,November,Mortgage,House1,1449.44,11/14/2012,1449.44,11/19/2012,Check
2012,November,Mortgage,House2,1791.47,11/1/2012,1791.47,11/4/2012,Bank Draft
2012,November,Misc,,91.21,11/24/2012,91.21,11/27/2012,Check
2012,December,CCBill,Amex,1204.23,12/3/2012,1204.23,12/23/2012,Check
2012,December,Utility,Water,44.49,12/3/2012,44.49,12/13/2012,Check
2012,December,Utility,Internet,39.82,12/11/2012,39.82,12/25/2012,Check
2012,December,Utility,Power,79.08,12/25/2012,,,
2012,December,Mortgage,House1,1997.8,12/14/2012,1997.8,12/25/2012,Bank Draft
2012,December,Mortgage,House2,1621.81,12/5/2012,1621.81,12/18/2012,Check
2012,December,Misc,,93.11,12/17/2012,93.11,12/17/2012,Bank Draft
