Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,January,CCBill,Amex,1127.94,1/10/2015,1127.94,1/14/2015,Check
2015,January,Utility,Water,24.39,1/8/2015,,,
2015,January,Utility,Internet,15.37,1/11/2015,15.37,1/26/2015,Bank Draft
2015,January,Utility,Power,94.98,1/22/2015,94.98,1/29/2015,Bank Draft
2015,January,Mortgage,House1,1031.7,1/23/2015,1031.7,1/27/2015,Bank Draft
2015,January,Mortgage,House2,1723.44,1/13/2015,,,
2015,January,Misc,,69.5,1/11/2015,69.5,1/18/2015,Bank Draft
2015,February,CCBill,Amex,1631.27,2/18/2015,1631.27,2/25/2015,Check
2015,February,Utility,Water,27.58,2/24/2015,27.58,2/26/2015,Check
2015,February,Utility,Internet,37.01,2/20/2015,37.01,2/20/2015,Check
2015,February,Utility,Power,104.12,2/23/2015,104.12,2/24/2015,Check
2015,February,Mortgage,House1,1297.7,2/3/2015,,,
2015,February,Mortgage,House2,1833.84,2/28/2015,1833.84,2/28/2015,Check
2015,February,Misc,,60.94,2/12/2015,60.94,2/29/2015,Check
2015,March,CCBill,Amex,1497.87,3/18/2015,1497.87,3/24/2015,Check
2015,March,Utility,Water,82.05,3/1/2015,,,
2015,March,Utility,Internet,40.03,3/6/2015,40.03,3/18/2015,Bank Draft
2015,March,Utility,Power,96.49,3/1/2015,96.49,3/25/2015,Check
2015,March,Mortgage,House1,1739.07,3/3/2015,1739.07,3/27/2015,Bank Draft
2015,March,Mortgage,House2,1384.62,3/17/2015,1384.62,3/17/2015,Check
2015,March,Misc,,55.15,3/4/2015,55.15,3/20/2015,Bank Draft
2015,April,CCBill,Amex,1163.36,4/19/2015,1163.36,4/27/2015,Bank Draft
2015,April,Utility,Water,58.66,4/23/2015,58.66,4/26/2015,Bank Draft
2015,April,Utility,Internet,23.79,4/3/2015,23.79,4/23/2015,Bank Draft
2015,April,Utility,Power,84.72,4/6/2015,84.72,4/11/2015,Bank Draft
2015,April,Mortgage,House1,1492.62,4/28/2015,1492.62,4/29/2015,Check
2015,April,Mortgage,House2,1980.2,4/17/2015,1980.2,4/20/2015,Bank Draft
