Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,January,CCBill,Amex,1549.88,1/23/2015,1549.88,1/24/2015,Check
2015,January,Utility,Water,66.9,1/2/2015,66.9,1/14/2015,Check
2015,January,Utility,Internet,14.31,1/4/2015,,,
2015,January,Utility,Power,74.26,1/12/2015,74.26,1/14/2015,Bank Draft
2015,January,Mortgage,House1,1237.77,1/25/2015,1237.77,1/25/2015,Check
2015,January,Mortgage,House2,1169.66,1/22/2015,1169.66,1/26/2015,Bank Draft
2015,January,Misc,Grocery,90.49,1/26/2015,,,
2015,February,CCBill,Amex,1187.91,2/5/2015,,,
2015,February,Utility,Water,47.76,2/28/2015,47.76,2/29/2015,Check
2015,February,Utility,Internet,31.2,2/29/2015,31.2,2/29/2015,Check
2015,February,Utility,Power,84.33,2/19/2015,,,
2015,February,Mortgage,House1,1710.82,2/12/2015,1710.82,2/19/2015,Check
2015,February,Mortgage,House2,1372.97,2/11/2015,,,
2015,February,Misc,Grocery,22.57,2/23/2015,22.57,2/27/2015,Check
2015,March,CCBill,Amex,1554.89,3/10/2015,,,
2015,March,Utility,Water,43.69,3/18/2015,,,
2015,March,Utility,Internet,26.69,3/23/2015,26.69,3/25/2015,Check
2015,March,Utility,Power,74.5,3/23/2015,74.5,3/26/2015,Check
2015,March,Mortgage,House1,1754.08,3/23/2015,,,
2015,March,Mortgage,House2,1849.91,3/20/2015,1849.91,3/25/2015,Check
2015,March,Misc,Grocery,68.05,3/15/2015,68.05,3/19/2015,Bank Draft
2015,April,CCBill,Amex,1069.0,4/11/2015,1069.0,4/13/2015,Bank Draft
2015,April,Utility,Water,33.19,4/25/2015,33.19,4/25/2015,Check
2015,April,Utility,Internet,47.04,4/12/2015,47.04,4/17/2015,Bank Draft
2015,April,Utility,Power,70.9,4/11/2015,,,
2015,April,Mortgage,House1,1879.64,4/24/2015,1879.64,4/28/2015,Bank Draft
2015,April,Mortgage,House2,1185.86,4/5/2015,1185.86,4/17/2015,Check
2015,April,Misc,Grocery,81.4,4/1/2015,,,
2015,May,CCBill,Amex,1396.13,5/19/2015,1396.13,5/24/2015,Check
