Year,Month,Expense_category,Expense_name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2015,January,CCBill,Amex,1414.25,1/2/2015,1414.25,1/10/2015,Bank draft
2015,January,Utility,Water,68.03,1/21/2015,68.03,1/23/2015,Check
2015,January,Utility,Internet,10.09,1/29/2015,10.09,1/29/2015,Bank draft
2015,January,Utility,Power,88.41,1/25/2015,88.41,1/27/2015,Check
2015,January,Mortgage,House1,1843.46,1/10/2015,,,
2015,January,Mortgage,House2,1843.25,1/8/2015,1843.25,1/21/2015,Bank draft
2015,January,Misc,,47.0,1/21/2015,47.0,1/22/2015,Bank draft
2015,February,CCBill,Amex,609.66,2/18/2015,,,
2015,February,Utility,Water,76.22,2/12/2015,,,
2015,February,Utility,Internet,12.64,2/6/2015,12.64,2/19/2015,Bank draft
2015,February,Utility,Power,92.91,2/27/2015,92.91,2/28/2015,Check
2015,February,Mortgage,House1,1908.41,2/23/2015,1908.41,2/27/2015,Check
2015,February,Mortgage,House2,1054.09,2/1/2015,1054.09,2/28/2015,Check
2015,February,Misc,,88.22,2/7/2015,88.22,2/20/2015,Check
2015,March,CCBill,Amex,1475.83,3/28/2015,1475.83,3/28/2015,Check
2015,March,Utility,Water,54.18,3/19/2015,,,
2015,March,Utility,Internet,33.7,3/10/2015,,,
2015,March,Utility,Power,83.69,3/18/2015,83.69,3/23/2015,Check
2015,March,Mortgage,House1,1018.24,3/16/2015,1018.24,3/29/2015,Check
2015,March,Mortgage,House2,1584.44,3/5/2015,1584.44,3/19/2015,Bank draft
2015,March,Misc,,95.53,3/27/2015,95.53,3/27/2015,Bank draft
2015,April,CCBill,Amex,1783.19,4/23/2015,,,
2015,April,Utility,Water,85.13,4/26/2015,,,
2015,April,Utility,Internet,17.21,4/16/2015,17.21,4/21/2015,Bank draft
2015,April,Utility,Power,70.0,4/25/2015,70.0,4/29/2015,Bank draft
2015,April,Mortgage,House1,1165.35,4/4/2015,,,
2015,April,Mortgage,House2,1950.99,4/19/2015,1950.99,4/20/2015,Check
2015,April,Misc,,84.0,4/29/2015,84.0,4/29/2015,Bank draft
2015,May,CCBill,Amex,820.98,5/21/2015,820.98,5/22/2015,Check
2015,May,Utility,Water,89.13,5/2/2015,89.13,5/29/2015,Bank draft
2015,May,Utility,Internet,9.58,5/26/2015,9.58,5/28/2015,Check
2015,May,Utility,Power,90.0,5/21/2015,90.0,5/29/2015,Bank draft
2015,May,Mortgage,House1,1941.92,5/21/2015,1941.92,5/28/2015,Check
2015,May,Mortgage,House2,1478.39,5/11/2015,1478.39,5/11/2015,Bank draft
2015,May,Misc,,89.87,5/6/2015,89.87,5/24/2015,Bank draft
2015,June,CCBill,Amex,866.96,6/4/2015,866.96,6/11/2015,Bank draft
2015,June,Utility,Water,34.64,6/16/2015,34.64,6/18/2015,Bank draft
2015,June,Utility,Internet,38.7,6/8/2015,38.7,6/11/2015,Bank draft
2015,June,Utility,Power,88.06,6/18/2015,88.06,6/22/2015,Check
2015,June,Mortgage,House1,1579.01,6/14/2015,,,
2015,June,Mortgage,House2,1019.46,6/24/2015,1019.46,6/24/2015,Check
2015,June,Misc,,55.83,6/24/2015,,,
2015,July,CCBill,Amex,641.37,7/25/2015,641.37,7/28/2015,Bank draft
2015,July,Utility,Water,81.73,7/27/2015,,,
2015,July,Utility,Internet,12.87,7/25/2015,12.87,7/27/2015,Bank draft
2015,July,Utility,Power,93.69,7/7/2015,93.69,7/28/2015,Bank draft
2015,July,Mortgage,House1,1459.88,7/16/2015,,,
2015,July,Mortgage,House2,1343.65,7/26/2015,1343.65,7/29/2015,Bank draft
2015,July,Misc,,75.17,7/1/2015,75.17,7/23/2015,Bank draft
2015,August,CCBill,Amex,1523.64,8/11/2015,1523.64,8/14/2015,Bank draft
2015,August,Utility,Water,68.14,8/3/2015,68.14,8/10/2015,Check
2015,August,Utility,Internet,14.4,8/26/2015,14.4,8/29/2015,Check
2015,August,Utility,Power,99.35,8/2/2015,99.35,8/7/2015,Bank draft
2015,August,Mortgage,House1,1236.33,8/25/2015,1236.33,8/25/2015,Bank draft
2015,August,Mortgage,House2,1885.84,8/28/2015,1885.84,8/28/2015,Bank draft
2015,August,Misc,,109.62,8/13/2015,,,
2015,September,CCBill,Amex,1175.99,9/17/2015,1175.99,9/26/2015,Check
2015,September,Utility,Water,67.89,9/15/2015,67.89,9/24/2015,Check
2015,September,Utility,Internet,49.55,9/17/2015,49.55,9/25/2015,Bank draft
