Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2017,January,CCBill,Amex,1421.81,1/16/2017,,,
2017,January,Utility,Water,45.69,1/2/2017,,,
2017,January,Utility,Internet,15.09,1/27/2017,15.09,1/27/2017,Bank Draft
2017,January,Utility,Power,84.33,1/5/2017,84.33,1/26/2017,Check
2017,January,Mortgage,House1,1357.52,1/13/2017,1357.52,1/22/2017,Check
2017,January,Mortgage,House2,1645.05,1/3/2017,,,
2017,January,Misc,Grocery,55.5,1/6/2017,55.5,1/21/2017,Check
2017,February,CCBill,Amex,1222.4,2/7/2017,1222.4,2/7/2017,Check
2017,February,Utility,Water,27.96,2/9/2017,27.96,2/27/2017,Bank Draft
2017,February,Utility,Internet,44.4,2/28/2017,,,
2017,February,Utility,Power,93.82,2/19/2017,93.82,2/22/2017,Check
2017,February,Mortgage,House1,1629.19,2/12/2017,1629.19,2/26/2017,Check
2017,February,Mortgage,House2,1914.68,2/23/2017,1914.68,2/25/2017,Check
2017,February,Misc,Grocery,22.27,2/9/2017,22.27,2/27/2017,Bank Draft
2017,March,CCBill,Amex,1522.75,3/17/2017,,,
2017,March,Utility,Water,54.25,3/15/2017,54.25,3/23/2017,Check
2017,March,Utility,Internet,11.67,3/21/2017,,,
2017,March,Utility,Power,102.2,3/14/2017,,,
2017,March,Mortgage,House1,1124.25,3/16/2017,,,
2017,March,Mortgage,House2,1138.69,3/8/2017,1138.69,3/11/2017,Check
2017,March,Misc,Grocery,96.32,3/24/2017,96.32,3/26/2017,Bank Draft
2017,April,CCBill,Amex,1298.54,4/29/2017,1298.54,4/29/2017,Check
2017,April,Utility,Water,86.98,4/11/2017,,,
2017,April,Utility,Internet,10.85,4/15/2017,,,
2017,April,Utility,Power,78.35,4/6/2017,78.35,4/23/2017,Bank Draft
2017,April,Mortgage,House1,1056.47,4/16/2017,1056.47,4/29/2017,Check
2017,April,Mortgage,House2,1739.61,4/16/2017,,,
2017,April,Misc,Grocery,53.84,4/19/2017,53.84,4/28/2017,Bank Draft
2017,May,CCBill,Amex,667.26,5/16/2017,667.26,5/23/2017,Check
2017,May,Utility,Water,81.63,5/22/2017,81.63,5/24/2017,Bank Draft
2017,May,Utility,Internet,31.76,5/23/2017,31.76,5/24/2017,Bank Draft
2017,May,Utility,Power,89.09,5/19/2017,89.09,5/26/2017,Bank Draft
2017,May,Mortgage,House1,1253.83,5/28/2017,,,
2017,May,Mortgage,House2,1395.34,5/16/2017,1395.34,5/18/2017,Bank Draft
2017,May,Misc,Grocery,68.32,5/13/2017,,,
2017,June,CCBill,Amex,1254.98,6/24/2017,1254.98,6/27/2017,Check
2017,June,Utility,Water,62.79,6/23/2017,,,
2017,June,Utility,Internet,22.58,6/23/2017,22.58,6/24/2017,Bank Draft
2017,June,Utility,Power,77.61,6/15/2017,77.61,6/29/2017,Check
2017,June,Mortgage,House1,1798.39,6/24/2017,1798.39,6/27/2017,Bank Draft
2017,June,Mortgage,House2,1933.84,6/9/2017,1933.84,6/9/2017,Bank Draft
2017,June,Misc,Grocery,96.61,6/5/2017,,,
2017,July,CCBill,Amex,677.76,7/26/2017,677.76,7/28/2017,Check
2017,July,Utility,Water,41.39,7/9/2017,41.39,7/27/2017,Bank Draft
2017,July,Utility,Internet,17.98,7/14/2017,17.98,7/17/2017,Bank Draft
2017,July,Utility,Power,102.03,7/22/2017,,,
2017,July,Mortgage,House1,1240.15,7/6/2017,1240.15,7/18/2017,Check
2017,July,Mortgage,House2,1456.89,7/27/2017,1456.89,7/28/2017,Check
2017,July,Misc,Grocery,64.7,7/10/2017,64.7,7/11/2017,Bank Draft
2017,August,CCBill,Amex,988.61,8/16/2017,988.61,8/23/2017,Bank Draft
2017,August,Utility,Water,78.9,8/27/2017,,,
2017,August,Utility,Internet,29.46,8/29/2017,29.46,8/29/2017,Bank Draft
2017,August,Utility,Power,99.01,8/2/2017,99.01,8/12/2017,Check
2017,August,Mortgage,House1,1472.8,8/18/2017,1472.8,8/26/2017,Check
2017,August,Mortgage,House2,1530.79,8/14/2017,1530.79,8/29/2017,Bank Draft
2017,August,Misc,Grocery,96.52,8/13/2017,96.52,8/29/2017,Check
2017,September,CCBill,Amex,1352.36,9/29/2017,1352.36,9/29/2017,Check
2017,September,Utility,Water,71.21,9/24/2017,,,
2017,September,Utility,Internet,20.96,9/22/2017,20.96,9/22/2017,Check
2017,September,Utility,Power,97.17,9/5/2017,,,
2017,September,Mortgage,House1,1646.44,9/3/2017,1646.44,9/17/2017,Check
2017,September,Mortgage,House2,1028.19,9/15/2017,,,
2017,September,Misc,Grocery,99.85,9/28/2017,99.85,9/28/2017,Check
2017,October,CCBill,Amex,866.85,10/6/2017,,,
2017,October,Utility,Water,39.94,10/25/2017,,,
2017,October,Utility,Internet,19.59,10/11/2017,,,
2017,October,Utility,Power,96.14,10/13/2017,96.14,10/23/2017,Bank Draft
2017,October,Mortgage,House1,1636.74,10/3/2017,1636.74,10/4/2017,Bank Draft
2017,October,Mortgage,House2,1592.25,10/13/2017,1592.25,10/22/2017,Check
2017,October,Misc,Grocery,44.11,10/15/2017,44.11,10/24/2017,Bank Draft
2017,November,CCBill,Amex,1026.4,11/9/2017,1026.4,11/17/2017,Check
2017,November,Utility,Water,46.93,11/28/2017,46.93,11/29/2017,Check
2017,November,Utility,Internet,35.79,11/11/2017,35.79,11/17/2017,Check
2017,November,Utility,Power,77.23,11/26/2017,,,
2017,November,Mortgage,House1,1001.19,11/1/2017,1001.19,11/26/2017,Bank Draft
2017,November,Mortgage,House2,1132.2,11/29/2017,,,
2017,November,Misc,Grocery,65.09,11/10/2017,65.09,11/10/2017,Check
2017,December,CCBill,Amex,1390.75,12/26/2017,1390.75,12/28/2017,Check
2017,December,Utility,Water,72.0,12/4/2017,72.0,12/19/2017,Bank Draft
2017,December,Utility,Internet,31.06,12/11/2017,31.06,12/27/2017,Check
2017,December,Utility,Power,87.26,12/12/2017,,,
2017,December,Mortgage,House1,1559.55,12/15/2017,1559.55,12/22/2017,Bank Draft
2017,December,Mortgage,House2,1437.5,12/22/2017,1437.5,12/27/2017,Bank Draft
2017,December,Misc,Grocery,97.8,12/2/2017,97.8,12/14/2017,Check
