Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2017,January,CCBill,Amex,1541.98,1/8/2017,1541.98,1/21/2017,Check
2017,January,Utility,Water,88.71,1/11/2017,,,
2017,January,Utility,Internet,15.94,1/14/2017,15.94,1/27/2017,Check
2017,January,Utility,Power,86.03,1/18/2017,86.03,1/25/2017,Bank Draft
2017,January,Mortgage,House1,1357.65,1/28/2017,,,
2017,January,Mortgage,House2,1593.27,1/15/2017,,,
2017,January,Misc,Grocery,96.02,1/27/2017,96.02,1/29/2017,Check
2017,February,CCBill,Amex,887.31,2/7/2017,887.31,2/24/2017,Bank Draft
2017,February,Utility,Water,66.23,2/7/2017,,,
2017,February,Utility,Internet,26.23,2/22/2017,26.23,2/22/2017,Bank Draft
2017,February,Utility,Power,107.73,2/2/2017,107.73,2/15/2017,Check
2017,February,Mortgage,House1,1137.48,2/5/2017,1137.48,2/19/2017,Bank Draft
2017,February,Mortgage,House2,1554.54,2/23/2017,1554.54,2/24/2017,Check
2017,February,Misc,Grocery,67.0,2/24/2017,67.0,2/26/2017,Bank Draft
2017,March,CCBill,Amex,1799.28,3/14/2017,1799.28,3/26/2017,Bank Draft
2017,March,Utility,Water,81.53,3/12/2017,81.53,3/24/2017,Check
2017,March,Utility,Internet,13.94,3/6/2017,13.94,3/6/2017,Check
2017,March,Utility,Power,88.76,3/23/2017,88.76,3/26/2017,Check
2017,March,Mortgage,House1,1002.26,3/9/2017,1002.26,3/13/2017,Check
2017,March,Mortgage,House2,1271.34,3/12/2017,,,
2017,March,Misc,Grocery,81.2,3/7/2017,81.2,3/7/2017,Check
2017,April,CCBill,Amex,1063.65,4/25/2017,1063.65,4/27/2017,Bank Draft
2017,April,Utility,Water,40.07,4/6/2017,40.07,4/17/2017,Check
2017,April,Utility,Internet,42.78,4/3/2017,42.78,4/27/2017,Check
2017,April,Utility,Power,75.27,4/20/2017,75.27,4/28/2017,Check
2017,April,Mortgage,House1,1566.22,4/9/2017,1566.22,4/11/2017,Check
2017,April,Mortgage,House2,1371.92,4/27/2017,1371.92,4/29/2017,Bank Draft
2017,April,Misc,Grocery,48.05,4/3/2017,48.05,4/13/2017,Bank Draft
2017,May,CCBill,Amex,1389.18,5/27/2017,1389.18,5/27/2017,Check
2017,May,Utility,Water,72.44,5/15/2017,72.44,5/20/2017,Check
2017,May,Utility,Internet,35.05,5/16/2017,,,
2017,May,Utility,Power,103.3,5/27/2017,103.3,5/27/2017,Bank Draft
2017,May,Mortgage,House1,1156.07,5/9/2017,1156.07,5/21/2017,Bank Draft
2017,May,Mortgage,House2,1375.67,5/17/2017,1375.67,5/24/2017,Check
2017,May,Misc,Grocery,93.33,5/18/2017,93.33,5/28/2017,Check
2017,June,CCBill,Amex,1605.22,6/3/2017,1605.22,6/24/2017,Bank Draft
2017,June,Utility,Water,51.0,6/25/2017,,,
2017,June,Utility,Internet,25.15,6/19/2017,25.15,6/24/2017,Bank Draft
2017,June,Utility,Power,80.9,6/4/2017,80.9,6/12/2017,Check
2017,June,Mortgage,House1,1792.56,6/16/2017,1792.56,6/18/2017,Check
2017,June,Mortgage,House2,1425.05,6/10/2017,1425.05,6/23/2017,Check
2017,June,Misc,Grocery,49.78,6/10/2017,49.78,6/13/2017,Bank Draft
2017,July,CCBill,Amex,1466.66,7/24/2017,,,
2017,July,Utility,Water,86.25,7/14/2017,86.25,7/19/2017,Bank Draft
2017,July,Utility,Internet,24.21,7/7/2017,24.21,7/29/2017,Bank Draft
2017,July,Utility,Power,98.77,7/25/2017,98.77,7/25/2017,Check
