Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2011,January,CCBill,Amex,1013.82,1/22/2011,1013.82,1/27/2011,Bank Draft
2011,January,Utility,Water,34.93,1/1/2011,34.93,1/5/2011,Bank Draft
2011,January,Utility,Internet,11.36,1/3/2011,11.36,1/26/2011,Bank Draft
2011,January,Utility,Power,95.31,1/26/2011,,,
2011,January,Mortgage,House1,1050.5,1/25/2011,,,
2011,January,Mortgage,House2,1969.53,1/22/2011,1969.53,1/22/2011,Bank Draft
2011,January,Misc,,59.12,1/21/2011,59.12,1/21/2011,Check
2011,February,CCBill,Amex,659.51,2/14/2011,,,
2011,February,Utility,Water,78.69,2/26/2011,78.69,2/28/2011,Bank Draft
2011,February,Utility,Internet,37.3,2/16/2011,37.3,2/22/2011,Bank Draft
2011,February,Utility,Power,100.56,2/23/2011,100.56,2/28/2011,Bank Draft
2011,February,Mortgage,House1,1360.84,2/9/2011,1360.84,2/29/2011,Bank Draft
2011,February,Mortgage,House2,1693.35,2/10/2011,1693.35,2/11/2011,Bank Draft
2011,February,Misc,,27.68,2/16/2011,27.68,2/22/2011,Bank Draft
2011,March,CCBill,Amex,1274.15,3/9/2011,,,
2011,March,Utility,Water,60.78,3/23/2011,60.78,3/27/2011,Bank Draft
2011,March,Utility,Internet,9.06,3/28/2011,9.06,3/29/2011,Bank Draft
2011,March,Utility,Power,86.37,3/23/2011,,,
2011,March,Mortgage,House1,1632.43,3/11/2011,1632.43,3/17/2011,Bank Draft
2011,March,Mortgage,House2,1615.95,3/7/2011,1615.95,3/27/2011,Bank Draft
2011,March,Misc,,106.64,3/4/2011,106.64,3/13/2011,Check
2011,April,CCBill,Amex,911.5,4/7/2011,911.5,4/9/2011,Check
2011,April,Utility,Water,81.8,4/6/2011,,,
2011,April,Utility,Internet,40.68,4/18/2011,40.68,4/20/2011,Bank Draft
2011,April,Utility,Power,93.08,4/20/2011,93.08,4/28/2011,Check
2011,April,Mortgage,House1,1848.85,4/26/2011,,,
2011,April,Mortgage,House2,1143.56,4/25/2011,1143.56,4/26/2011,Check
2011,April,Misc,,40.32,4/9/2011,40.32,4/17/2011,Bank Draft
2011,May,CCBill,Amex,1522.83,5/24/2011,1522.83,5/26/2011,Check
2011,May,Utility,Water,60.71,5/5/2011,60.71,5/17/2011,Bank Draft
2011,May,Utility,Internet,22.27,5/24/2011,22.27,5/27/2011,Bank Draft
2011,May,Utility,Power,84.69,5/15/2011,,,
2011,May,Mortgage,House1,1125.75,5/5/2011,1125.75,5/24/2011,Check
2011,May,Mortgage,House2,1034.84,5/9/2011,1034.84,5/18/2011,Bank Draft
2011,May,Misc,,100.53,5/24/2011,,,
2011,June,CCBill,Amex,1487.1,6/6/2011,1487.1,6/10/2011,Bank Draft
2011,June,Utility,Water,48.41,6/27/2011,,,
2011,June,Utility,Internet,31.84,6/19/2011,31.84,6/21/2011,Bank Draft
2011,June,Utility,Power,99.46,6/5/2011,,,
2011,June,Mortgage,House1,1284.28,6/15/2011,1284.28,6/28/2011,Bank Draft
2011,June,Mortgage,House2,1291.1,6/26/2011,1291.1,6/27/2011,Bank Draft
2011,June,Misc,,90.38,6/14/2011,90.38,6/16/2011,Check
2011,July,CCBill,Amex,1403.0,7/9/2011,1403.0,7/11/2011,Bank Draft
2011,July,Utility,Water,54.36,7/24/2011,,,
2011,July,Utility,Internet,13.59,7/28/2011,13.59,7/29/2011,Check
2011,July,Utility,Power,99.55,7/8/2011,99.55,7/17/2011,Bank Draft
2011,July,Mortgage,House1,1254.35,7/12/2011,1254.35,7/22/2011,Check
2011,July,Mortgage,House2,1380.37,7/11/2011,,,
2011,July,Misc,,97.46,7/7/2011,97.46,7/19/2011,Bank Draft
2011,August,CCBill,Amex,975.94,8/12/2011,975.94,8/17/2011,Check
2011,August,Utility,Water,69.77,8/25/2011,69.77,8/27/2011,Check
2011,August,Utility,Internet,11.82,8/29/2011,11.82,8/29/2011,Check
2011,August,Mortgage,House1,1462.38,8/14/2011,1462.38,8/15/2011,Bank Draft
2011,August,Mortgage,House2,1711.12,8/22/2011,1711.12,8/27/2011,Bank Draft
2011,August,Misc,,74.87,8/26/2011,74.87,8/27/2011,Bank Draft
2011,September,CCBill,Amex,697.27,9/20/2011,697.27,9/24/2011,Bank Draft
2011,September,Utility,Water,23.39,9/7/2011,23.39,9/16/2011,Check
2011,September,Utility,Internet,30.95,9/13/2011,30.95,9/20/2011,Bank Draft
2011,September,Utility,Power,76.87,9/4/2011,76.87,9/7/2011,Bank Draft
2011,September,Mortgage,House1,1325.33,9/16/2011,,,
2011,September,Mortgage,House2,1389.33,9/24/2011,1389.33,9/24/2011,Check
2011,September,Misc,,42.96,9/16/2011,42.96,9/24/2011,Check
2011,October,CCBill,Amex,1261.96,10/19/2011,1261.96,10/20/2011,Bank Draft
2011,October,Utility,Water,74.74,10/13/2011,,,
2011,October,Utility,Internet,25.05,10/21/2011,25.05,10/28/2011,Bank Draft
2011,October,Utility,Power,103.01,10/25/2011,103.01,10/26/2011,Check
2011,October,Mortgage,House1,1184.15,10/20/2011,1184.15,10/22/2011,Check
2011,October,Mortgage,House2,1881.03,10/28/2011,1881.03,10/29/2011,Bank Draft
2011,October,Misc,,104.66,10/28/2011,,,
2011,November,CCBill,Amex,1633.23,11/28/2011,1633.23,11/29/2011,Bank Draft
2011,November,Utility,Water,76.03,11/9/2011,76.03,11/15/2011,Check
2011,November,Utility,Internet,8.22,11/16/2011,8.22,11/24/2011,Bank Draft
2011,November,Utility,Power,89.53,11/10/2011,89.53,11/28/2011,Bank Draft
2011,November,Mortgage,House1,1955.9,11/1/2011,1955.9,11/1/2011,Check
2011,November,Mortgage,House2,1347.4,11/19/2011,1347.4,11/28/2011,Bank Draft
2011,November,Misc,,105.82,11/6/2011,105.82,11/17/2011,Check
2011,December,CCBill,Amex,1266.91,12/16/2011,1266.91,12/19/2011,Check
2011,December,Utility,Water,63.78,12/20/2011,63.78,12/27/2011,Bank Draft
2011,December,Utility,Internet,13.11,12/22/2011,13.11,12/24/2011,Check
2011,December,Utility,Power,89.51,12/15/2011,,,
2011,December,Mortgage,House1,1249.25,12/1/2011,1249.25,12/9/2011,Check
2011,December,Mortgage,House2,1851.67,12/5/2011,1851.67,12/25/2011,Check
2011,December,Misc,,46.2,12/3/2011,,,
2011,August,Utility,Power,86.67,8/29/2011,86.67,8/29/2011,Check
