Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2018,January,CCBill,Amex,784.17,1/17/2018,784.17,1/29/2018,Check
2018,January,Utility,Water,89.84,1/4/2018,,,
2018,January,Utility,Internet,42.28,1/10/2018,,,
2018,January,Utility,Power,85.58,1/12/2018,,,
2018,January,Mortgage,House1,1773.24,1/20/2018,,,
2018,January,Mortgage,House2,1738.28,1/18/2018,,,
2018,January,Misc,Grocery,70.53,1/14/2018,,,
2018,February,CCBill,Amex,1116.36,2/4/2018,1116.36,2/24/2018,Bank Draft
2018,February,Utility,Water,57.19,2/16/2018,57.19,2/24/2018,Bank Draft
2018,February,Utility,Internet,47.09,2/13/2018,,,
2018,February,Utility,Power,76.53,2/4/2018,76.53,2/24/2018,Check
2018,February,Mortgage,House1,1389.33,2/9/2018,1389.33,2/28/2018,Check
2018,February,Mortgage,House2,1051.57,2/1/2018,1051.57,2/28/2018,Bank Draft
2018,February,Misc,Grocery,41.45,2/9/2018,41.45,2/25/2018,Bank Draft
2018,March,CCBill,Amex,1571.19,3/17/2018,1571.19,3/26/2018,Bank Draft
2018,March,Utility,Water,28.52,3/17/2018,28.52,3/27/2018,Bank Draft
2018,March,Utility,Internet,44.82,3/26/2018,44.82,3/27/2018,Bank Draft
2018,March,Utility,Power,70.74,3/2/2018,70.74,3/4/2018,Check
2018,March,Mortgage,House1,1470.51,3/9/2018,1470.51,3/9/2018,Check
2018,March,Mortgage,House2,1674.22,3/7/2018,1674.22,3/13/2018,Bank Draft
2018,March,Misc,Grocery,44.83,3/12/2018,,,
2018,April,CCBill,Amex,1668.67,4/18/2018,,,
2018,April,Utility,Water,88.77,4/22/2018,88.77,4/24/2018,Check
2018,April,Utility,Internet,11.04,4/6/2018,11.04,4/18/2018,Check
2018,April,Utility,Power,90.66,4/18/2018,90.66,4/20/2018,Bank Draft
2018,April,Mortgage,House1,1094.58,4/9/2018,1094.58,4/17/2018,Bank Draft
2018,April,Mortgage,House2,1296.24,4/8/2018,1296.24,4/17/2018,Bank Draft
2018,April,Misc,Grocery,90.64,4/21/2018,90.64,4/21/2018,Bank Draft
2018,May,CCBill,Amex,1673.94,5/20/2018,1673.94,5/29/2018,Bank Draft
2018,May,Utility,Water,84.94,5/25/2018,84.94,5/25/2018,Check
2018,May,Utility,Internet,37.12,5/11/2018,37.12,5/22/2018,Bank Draft
2018,May,Utility,Power,88.8,5/29/2018,88.8,5/29/2018,Check
2018,May,Mortgage,House1,1184.33,5/6/2018,1184.33,5/25/2018,Bank Draft
2018,May,Mortgage,House2,1415.6,5/27/2018,1415.6,5/29/2018,Check
2018,May,Misc,Grocery,74.16,5/9/2018,74.16,5/29/2018,Bank Draft
2018,June,CCBill,Amex,1638.08,6/6/2018,,,
2018,June,Utility,Water,77.22,6/28/2018,77.22,6/28/2018,Bank Draft
2018,June,Utility,Internet,34.68,6/21/2018,34.68,6/28/2018,Bank Draft
2018,June,Utility,Power,78.81,6/22/2018,78.81,6/28/2018,Bank Draft
2018,June,Mortgage,House1,1953.23,6/19/2018,1953.23,6/28/2018,Check
2018,June,Mortgage,House2,1776.64,6/4/2018,1776.64,6/5/2018,Bank Draft
2018,June,Misc,Grocery,37.08,6/14/2018,37.08,6/28/2018,Bank Draft
2018,July,CCBill,Amex,1008.41,7/6/2018,,,
2018,July,Utility,Water,83.21,7/25/2018,83.21,7/28/2018,Check
2018,July,Utility,Internet,32.4,7/10/2018,,,
2018,July,Utility,Power,81.07,7/29/2018,81.07,7/29/2018,Bank Draft
2018,July,Mortgage,House1,1069.08,7/3/2018,1069.08,7/9/2018,Check
2018,July,Mortgage,House2,1096.42,7/11/2018,1096.42,7/27/2018,Bank Draft
2018,July,Misc,Grocery,69.59,7/26/2018,69.59,7/28/2018,Check
2018,August,CCBill,Amex,963.33,8/7/2018,963.33,8/27/2018,Bank Draft
2018,August,Utility,Water,68.08,8/22/2018,,,
2018,August,Utility,Internet,48.9,8/26/2018,48.9,8/28/2018,Check
2018,August,Utility,Power,106.11,8/19/2018,106.11,8/21/2018,Bank Draft
2018,August,Mortgage,House1,1109.77,8/7/2018,1109.77,8/23/2018,Check
2018,August,Mortgage,House2,1986.54,8/28/2018,1986.54,8/28/2018,Check
2018,August,Misc,Grocery,71.94,8/17/2018,71.94,8/23/2018,Bank Draft
