Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2018,January,CCBill,Amex,1493.48,1/21/2018,1493.48,1/22/2018,Check
2018,January,Utility,Water,21.91,1/15/2018,21.91,1/27/2018,Check
2018,January,Utility,Internet,25.98,1/21/2018,25.98,1/26/2018,Check
2018,January,Utility,Power,85.54,1/11/2018,85.54,1/11/2018,Bank Draft
2018,January,Mortgage,House1,1660.25,1/23/2018,1660.25,1/29/2018,Bank Draft
2018,January,Mortgage,House2,1532.46,1/22/2018,,,
2018,January,Misc,Grocery,103.74,1/18/2018,,,
2018,February,CCBill,Amex,1194.88,2/4/2018,,,
2018,February,Utility,Water,57.8,2/18/2018,57.8,2/18/2018,Bank Draft
2018,February,Utility,Internet,14.02,2/16/2018,14.02,2/26/2018,Bank Draft
2018,February,Utility,Power,106.1,2/12/2018,,,
2018,February,Mortgage,House1,1928.6,2/14/2018,,,
2018,February,Mortgage,House2,1836.04,2/21/2018,1836.04,2/27/2018,Check
2018,February,Misc,Grocery,24.86,2/13/2018,,,
2018,March,CCBill,Amex,660.0,3/18/2018,660.0,3/25/2018,Check
2018,March,Utility,Water,73.93,3/13/2018,73.93,3/24/2018,Check
2018,March,Utility,Internet,39.7,3/8/2018,39.7,3/17/2018,Check
2018,March,Utility,Power,100.44,3/8/2018,100.44,3/24/2018,Check
2018,March,Mortgage,House1,1047.06,3/4/2018,,,
2018,March,Mortgage,House2,1889.53,3/6/2018,1889.53,3/22/2018,Bank Draft
2018,March,Misc,Grocery,46.17,3/8/2018,,,
2018,April,CCBill,Amex,1789.66,4/12/2018,1789.66,4/27/2018,Bank Draft
2018,April,Utility,Water,55.73,4/16/2018,55.73,4/26/2018,Check
2018,April,Utility,Internet,41.03,4/28/2018,41.03,4/29/2018,Bank Draft
2018,April,Utility,Power,74.67,4/24/2018,74.67,4/26/2018,Bank Draft
2018,April,Mortgage,House1,1190.89,4/8/2018,,,
2018,April,Mortgage,House2,1516.46,4/17/2018,1516.46,4/19/2018,Check
2018,April,Misc,Grocery,82.34,4/8/2018,82.34,4/23/2018,Check
2018,May,CCBill,Amex,1720.36,5/14/2018,1720.36,5/25/2018,Bank Draft
2018,May,Utility,Water,20.86,5/10/2018,20.86,5/14/2018,Bank Draft
2018,May,Utility,Internet,17.08,5/7/2018,17.08,5/15/2018,Check
2018,May,Utility,Power,108.41,5/26/2018,108.41,5/29/2018,Check
2018,May,Mortgage,House1,1842.83,5/18/2018,,,
2018,May,Mortgage,House2,1437.23,5/28/2018,,,
2018,May,Misc,Grocery,33.53,5/14/2018,33.53,5/18/2018,Bank Draft
2018,June,CCBill,Amex,1456.86,6/13/2018,1456.86,6/15/2018,Bank Draft
2018,June,Utility,Water,55.51,6/11/2018,,,
2018,June,Utility,Internet,46.04,6/5/2018,46.04,6/13/2018,Bank Draft
2018,June,Utility,Power,85.18,6/15/2018,85.18,6/23/2018,Check
2018,June,Mortgage,House1,1096.63,6/6/2018,1096.63,6/16/2018,Check
2018,June,Mortgage,House2,1019.1,6/23/2018,1019.1,6/29/2018,Bank Draft
2018,June,Misc,Grocery,20.36,6/27/2018,,,
2018,July,CCBill,Amex,946.65,7/28/2018,946.65,7/29/2018,Bank Draft
2018,July,Utility,Water,86.5,7/29/2018,86.5,7/29/2018,Bank Draft
2018,July,Utility,Internet,44.73,7/10/2018,44.73,7/16/2018,Check
2018,July,Utility,Power,107.5,7/6/2018,107.5,7/9/2018,Bank Draft
2018,July,Mortgage,House1,1394.0,7/22/2018,1394.0,7/22/2018,Bank Draft
2018,July,Mortgage,House2,1496.88,7/22/2018,1496.88,7/27/2018,Bank Draft
2018,July,Misc,Grocery,22.66,7/28/2018,22.66,7/28/2018,Check
2018,August,CCBill,Amex,1269.9,8/20/2018,1269.9,8/20/2018,Bank Draft
2018,August,Utility,Water,64.28,8/24/2018,64.28,8/24/2018,Check
2018,August,Utility,Internet,12.48,8/6/2018,,,
2018,August,Utility,Power,78.5,8/26/2018,78.5,8/28/2018,Bank Draft
2018,August,Mortgage,House1,1080.08,8/5/2018,,,
2018,August,Mortgage,House2,1933.57,8/6/2018,1933.57,8/9/2018,Bank Draft
2018,August,Misc,Grocery,53.65,8/10/2018,53.65,8/28/2018,Check
2018,September,CCBill,Amex,912.66,9/29/2018,912.66,9/29/2018,Check
2018,September,Utility,Water,22.5,9/5/2018,,,
2018,September,Utility,Internet,30.64,9/8/2018,,,
2018,September,Utility,Power,84.19,9/29/2018,84.19,9/29/2018,Check
2018,September,Mortgage,House1,1823.15,9/22/2018,1823.15,9/25/2018,Check
2018,September,Mortgage,House2,1432.93,9/5/2018,1432.93,9/10/2018,Check
2018,September,Misc,Grocery,62.27,9/5/2018,62.27,9/11/2018,Check
2018,October,CCBill,Amex,1461.66,10/25/2018,1461.66,10/28/2018,Check
2018,October,Utility,Water,60.43,10/4/2018,60.43,10/25/2018,Check
