Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,January,CCBill,Amex,670.5,1/6/2013,670.5,1/19/2013,Bank Draft
2013,January,Utility,Water,50.66,1/4/2013,50.66,1/11/2013,Bank Draft
2013,January,Utility,Internet,29.79,1/22/2013,29.79,1/29/2013,Check
2013,January,Utility,Power,71.75,1/1/2013,71.75,1/11/2013,Bank Draft
2013,January,Mortgage,House1,1301.27,1/15/2013,1301.27,1/25/2013,Check
2013,January,Mortgage,House2,1074.26,1/14/2013,,,
2013,January,Misc,,74.23,1/27/2013,74.23,1/29/2013,Check
2013,February,CCBill,Amex,796.6,2/18/2013,796.6,2/28/2013,Bank Draft
2013,February,Utility,Water,84.0,2/13/2013,84.0,2/14/2013,Bank Draft
2013,February,Utility,Internet,21.82,2/20/2013,,,
2013,February,Utility,Power,72.13,2/17/2013,72.13,2/27/2013,Check
2013,February,Mortgage,House1,1986.41,2/5/2013,1986.41,2/28/2013,Bank Draft
2013,February,Mortgage,House2,1361.02,2/6/2013,1361.02,2/22/2013,Bank Draft
2013,February,Misc,,29.43,2/5/2013,29.43,2/15/2013,Bank Draft
2013,March,CCBill,Amex,755.71,3/11/2013,755.71,3/11/2013,Bank Draft
2013,March,Utility,Water,62.42,3/2/2013,62.42,3/4/2013,Bank Draft
2013,March,Utility,Internet,39.9,3/2/2013,39.9,3/14/2013,Check
2013,March,Utility,Power,76.01,3/24/2013,76.01,3/29/2013,Bank Draft
2013,March,Mortgage,House1,1402.51,3/24/2013,1402.51,3/24/2013,Check
2013,March,Mortgage,House2,1145.17,3/23/2013,,,
2013,March,Misc,,74.51,3/11/2013,74.51,3/17/2013,Check
2013,April,CCBill,Amex,1768.21,4/15/2013,1768.21,4/24/2013,Bank Draft
2013,April,Utility,Water,45.87,4/5/2013,45.87,4/13/2013,Check
2013,April,Utility,Internet,37.43,4/23/2013,37.43,4/28/2013,Check
2013,April,Utility,Power,87.24,4/26/2013,87.24,4/26/2013,Check
2013,April,Mortgage,House1,1077.67,4/7/2013,,,
2013,April,Mortgage,House2,1833.25,4/18/2013,1833.25,4/19/2013,Bank Draft
2013,April,Misc,,88.83,4/11/2013,88.83,4/18/2013,Check
2013,May,CCBill,Amex,747.44,5/28/2013,,,
2013,May,Utility,Water,59.53,5/3/2013,,,
2013,May,Utility,Internet,32.64,5/7/2013,32.64,5/7/2013,Bank Draft
2013,May,Utility,Power,75.48,5/28/2013,75.48,5/29/2013,Bank Draft
2013,May,Mortgage,House1,1938.84,5/24/2013,1938.84,5/24/2013,Check
2013,May,Mortgage,House2,1811.04,5/9/2013,1811.04,5/29/2013,Bank Draft
2013,May,Misc,,68.39,5/14/2013,68.39,5/23/2013,Check
2013,June,CCBill,Amex,742.49,6/28/2013,,,
2013,June,Utility,Water,81.56,6/1/2013,81.56,6/2/2013,Check
2013,June,Utility,Internet,11.51,6/11/2013,11.51,6/16/2013,Bank Draft
2013,June,Utility,Power,80.85,6/25/2013,80.85,6/28/2013,Check
2013,June,Mortgage,House1,1203.68,6/11/2013,1203.68,6/19/2013,Bank Draft
2013,June,Mortgage,House2,1275.43,6/17/2013,1275.43,6/23/2013,Bank Draft
2013,June,Misc,,28.07,6/21/2013,28.07,6/24/2013,Bank Draft
2013,July,CCBill,Amex,968.26,7/16/2013,968.26,7/23/2013,Check
2013,July,Utility,Water,53.02,7/7/2013,53.02,7/16/2013,Bank Draft
2013,July,Utility,Internet,14.25,7/10/2013,14.25,7/12/2013,Bank Draft
2013,July,Utility,Power,92.28,7/9/2013,92.28,7/15/2013,Check
2013,July,Mortgage,House1,1145.46,7/19/2013,1145.46,7/29/2013,Bank Draft
2013,July,Mortgage,House2,1737.42,7/5/2013,,,
2013,July,Misc,,21.0,7/24/2013,21.0,7/26/2013,Check
2013,August,CCBill,Amex,744.97,8/17/2013,,,
2013,August,Utility,Water,39.31,8/25/2013,39.31,8/27/2013,Check
2013,August,Utility,Internet,43.99,8/15/2013,43.99,8/18/2013,Bank Draft
2013,August,Utility,Power,106.25,8/11/2013,106.25,8/20/2013,Check
2013,August,Mortgage,House1,1950.48,8/29/2013,,,
2013,August,Mortgage,House2,1910.35,8/9/2013,,,
2013,August,Misc,,91.81,8/19/2013,,,
2013,September,CCBill,Amex,1422.17,9/26/2013,1422.17,9/28/2013,Check
2013,September,Utility,Water,32.15,9/23/2013,,,
2013,September,Utility,Internet,26.78,9/28/2013,26.78,9/28/2013,Check
2013,September,Utility,Power,100.15,9/5/2013,,,
