Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,January,CCBill,Amex,1389.37,1/9/2013,1389.37,1/28/2013,Check
2013,January,Utility,Water,71.64,1/13/2013,71.64,1/27/2013,Check
2013,January,Utility,Internet,7.96,1/17/2013,7.96,1/25/2013,Check
2013,January,Utility,Power,80.1,1/20/2013,80.1,1/22/2013,Bank Draft
2013,January,Mortgage,House1,1876.18,1/1/2013,1876.18,1/16/2013,Bank Draft
2013,January,Mortgage,House2,1474.48,1/25/2013,1474.48,1/26/2013,Check
2013,January,Misc,Grocery,88.62,1/28/2013,,,
2013,February,CCBill,Amex,1638.07,2/26/2013,1638.07,2/29/2013,Bank Draft
2013,February,Utility,Water,63.02,2/18/2013,63.02,2/28/2013,Check
2013,February,Utility,Internet,6.52,2/20/2013,6.52,2/21/2013,Check
2013,February,Utility,Power,105.56,2/7/2013,105.56,2/15/2013,Bank Draft
2013,February,Mortgage,House1,1062.56,2/19/2013,,,
2013,February,Mortgage,House2,1227.85,2/6/2013,1227.85,2/21/2013,Bank Draft
2013,February,Misc,Grocery,109.8,2/25/2013,,,
2013,March,CCBill,Amex,1194.46,3/7/2013,1194.46,3/23/2013,Bank Draft
2013,March,Utility,Water,22.05,3/21/2013,22.05,3/29/2013,Check
2013,March,Utility,Internet,31.7,3/10/2013,31.7,3/28/2013,Bank Draft
2013,March,Utility,Power,70.66,3/15/2013,,,
2013,March,Mortgage,House1,1381.24,3/4/2013,,,
2013,March,Mortgage,House2,1508.02,3/2/2013,1508.02,3/17/2013,Check
2013,March,Misc,Grocery,63.2,3/28/2013,63.2,3/29/2013,Check
2013,April,CCBill,Amex,897.85,4/13/2013,897.85,4/29/2013,Check
2013,April,Utility,Water,38.5,4/2/2013,38.5,4/16/2013,Check
2013,April,Utility,Internet,9.36,4/13/2013,,,
2013,April,Utility,Power,102.0,4/3/2013,102.0,4/25/2013,Bank Draft
2013,April,Mortgage,House1,1425.18,4/26/2013,1425.18,4/27/2013,Check
2013,April,Mortgage,House2,1783.81,4/15/2013,1783.81,4/19/2013,Check
2013,April,Misc,Grocery,50.24,4/3/2013,50.24,4/7/2013,Bank Draft
2013,May,CCBill,Amex,808.79,5/11/2013,808.79,5/13/2013,Check
2013,May,Utility,Water,20.75,5/2/2013,20.75,5/16/2013,Check
2013,May,Utility,Internet,20.17,5/10/2013,20.17,5/29/2013,Check
2013,May,Utility,Power,90.38,5/21/2013,90.38,5/27/2013,Bank Draft
2013,May,Mortgage,House1,1779.18,5/9/2013,1779.18,5/24/2013,Check
2013,May,Mortgage,House2,1049.54,5/4/2013,1049.54,5/14/2013,Check
2013,May,Misc,Grocery,28.39,5/22/2013,28.39,5/26/2013,Bank Draft
2013,June,CCBill,Amex,1747.09,6/1/2013,1747.09,6/18/2013,Check
2013,June,Utility,Water,42.98,6/23/2013,,,
2013,June,Utility,Internet,36.66,6/2/2013,36.66,6/3/2013,Check
2013,June,Utility,Power,97.46,6/17/2013,97.46,6/24/2013,Check
2013,June,Mortgage,House1,1545.61,6/29/2013,,,
2013,June,Mortgage,House2,1111.47,6/27/2013,1111.47,6/27/2013,Bank Draft
2013,June,Misc,Grocery,20.96,6/13/2013,20.96,6/23/2013,Check
2013,July,CCBill,Amex,1775.0,7/22/2013,1775.0,7/26/2013,Check
2013,July,Utility,Water,65.22,7/8/2013,65.22,7/11/2013,Check
2013,July,Utility,Internet,46.2,7/10/2013,46.2,7/20/2013,Check
2013,July,Utility,Power,87.08,7/17/2013,87.08,7/20/2013,Check
2013,July,Mortgage,House1,1185.35,7/1/2013,1185.35,7/10/2013,Check
2013,July,Mortgage,House2,1789.39,7/18/2013,1789.39,7/22/2013,Check
2013,July,Misc,Grocery,47.6,7/27/2013,47.6,7/28/2013,Bank Draft
2013,August,CCBill,Amex,1798.59,8/6/2013,1798.59,8/18/2013,Check
2013,August,Utility,Water,86.02,8/2/2013,,,
2013,August,Utility,Internet,43.4,8/8/2013,,,
2013,August,Utility,Power,98.58,8/23/2013,98.58,8/28/2013,Bank Draft
2013,August,Mortgage,House1,1198.19,8/20/2013,1198.19,8/23/2013,Check
2013,August,Mortgage,House2,1630.32,8/25/2013,1630.32,8/29/2013,Bank Draft
2013,August,Misc,Grocery,40.12,8/8/2013,40.12,8/8/2013,Bank Draft
2013,September,CCBill,Amex,1719.77,9/13/2013,1719.77,9/13/2013,Check
2013,September,Utility,Water,56.7,9/1/2013,,,
2013,September,Utility,Internet,14.82,9/20/2013,14.82,9/20/2013,Bank Draft
2013,September,Utility,Power,102.42,9/15/2013,102.42,9/24/2013,Check
2013,September,Mortgage,House1,1736.45,9/11/2013,,,
