Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,January,CCBill,Amex,1283.97,1/29/2013,1283.97,1/29/2013,Bank Draft
2013,January,Utility,Water,43.82,1/28/2013,43.82,1/28/2013,Check
2013,January,Utility,Internet,33.72,1/28/2013,33.72,1/28/2013,Bank Draft
2013,January,Utility,Power,91.99,1/12/2013,91.99,1/22/2013,Bank Draft
2013,January,Mortgage,House1,1832.68,1/22/2013,1832.68,1/22/2013,Bank Draft
2013,January,Mortgage,House2,1119.82,1/12/2013,,,
2013,January,Misc,Grocery,39.41,1/10/2013,39.41,1/14/2013,Check
2013,February,CCBill,Amex,606.41,2/17/2013,606.41,2/19/2013,Check
2013,February,Utility,Water,57.56,2/4/2013,,,
2013,February,Utility,Internet,8.46,2/10/2013,8.46,2/13/2013,Check
2013,February,Utility,Power,94.33,2/1/2013,,,
2013,February,Mortgage,House1,1583.31,2/16/2013,1583.31,2/27/2013,Check
2013,February,Mortgage,House2,1078.57,2/5/2013,,,
2013,February,Misc,Grocery,70.28,2/10/2013,,,
2013,March,CCBill,Amex,760.84,3/13/2013,760.84,3/20/2013,Check
2013,March,Utility,Water,37.38,3/18/2013,,,
2013,March,Utility,Internet,44.43,3/15/2013,44.43,3/24/2013,Check
2013,March,Utility,Power,70.65,3/13/2013,70.65,3/23/2013,Check
2013,March,Mortgage,House1,1133.61,3/10/2013,1133.61,3/29/2013,Check
2013,March,Mortgage,House2,1802.6,3/27/2013,1802.6,3/28/2013,Bank Draft
2013,March,Misc,Grocery,24.64,3/21/2013,,,
2013,April,CCBill,Amex,1181.6,4/22/2013,1181.6,4/28/2013,Check
2013,April,Utility,Water,35.0,4/27/2013,35.0,4/29/2013,Check
2013,April,Utility,Internet,16.77,4/16/2013,16.77,4/18/2013,Check
2013,April,Utility,Power,102.22,4/5/2013,102.22,4/16/2013,Bank Draft
2013,April,Mortgage,House1,1658.6,4/16/2013,,,
2013,April,Mortgage,House2,1907.51,4/1/2013,,,
2013,April,Misc,Grocery,47.43,4/3/2013,47.43,4/9/2013,Bank Draft
2013,May,CCBill,Amex,869.74,5/21/2013,,,
2013,May,Utility,Water,29.26,5/4/2013,29.26,5/7/2013,Check
2013,May,Utility,Internet,33.34,5/3/2013,,,
2013,May,Utility,Power,71.06,5/28/2013,,,
2013,May,Mortgage,House1,1931.63,5/7/2013,1931.63,5/11/2013,Bank Draft
2013,May,Mortgage,House2,1858.08,5/17/2013,1858.08,5/28/2013,Check
2013,May,Misc,Grocery,109.96,5/12/2013,,,
2013,June,CCBill,Amex,698.42,6/1/2013,698.42,6/17/2013,Bank Draft
2013,June,Utility,Water,34.22,6/11/2013,,,
2013,June,Utility,Internet,46.61,6/19/2013,,,
2013,June,Utility,Power,104.99,6/29/2013,104.99,6/29/2013,Bank Draft
2013,June,Mortgage,House1,1391.85,6/3/2013,1391.85,6/26/2013,Check
2013,June,Mortgage,House2,1651.02,6/25/2013,1651.02,6/26/2013,Check
2013,June,Misc,Grocery,78.32,6/25/2013,78.32,6/26/2013,Bank Draft
2013,July,CCBill,Amex,1184.54,7/29/2013,1184.54,7/29/2013,Check
2013,July,Utility,Water,59.19,7/8/2013,,,
2013,July,Utility,Internet,19.88,7/9/2013,19.88,7/11/2013,Bank Draft
2013,July,Utility,Power,71.56,7/20/2013,71.56,7/27/2013,Bank Draft
2013,July,Mortgage,House1,1310.16,7/14/2013,1310.16,7/21/2013,Check
2013,July,Mortgage,House2,1259.31,7/25/2013,1259.31,7/26/2013,Check
2013,July,Misc,Grocery,55.39,7/2/2013,55.39,7/4/2013,Check
2013,August,CCBill,Amex,1591.54,8/16/2013,1591.54,8/22/2013,Bank Draft
2013,August,Utility,Water,75.93,8/18/2013,75.93,8/19/2013,Check
2013,August,Utility,Internet,49.56,8/16/2013,,,
2013,August,Utility,Power,70.16,8/13/2013,70.16,8/26/2013,Bank Draft
2013,August,Mortgage,House1,1860.87,8/18/2013,,,
2013,August,Mortgage,House2,1838.36,8/9/2013,1838.36,8/13/2013,Bank Draft
2013,August,Misc,Grocery,81.79,8/12/2013,81.79,8/13/2013,Check
2013,September,CCBill,Amex,1186.15,9/3/2013,1186.15,9/27/2013,Bank Draft
2013,September,Utility,Water,67.29,9/14/2013,67.29,9/15/2013,Check
2013,September,Utility,Internet,46.68,9/2/2013,,,
2013,September,Utility,Power,84.37,9/18/2013,84.37,9/26/2013,Check
2013,September,Mortgage,House1,1839.27,9/5/2013,,,
2013,September,Mortgage,House2,1433.64,9/28/2013,,,
2013,September,Misc,Grocery,58.08,9/6/2013,58.08,9/22/2013,Bank Draft
2013,October,CCBill,Amex,660.55,10/17/2013,660.55,10/29/2013,Check
2013,October,Utility,Water,45.0,10/2/2013,45.0,10/6/2013,Check
2013,October,Utility,Internet,17.42,10/26/2013,17.42,10/27/2013,Check
2013,October,Utility,Power,99.26,10/2/2013,,,
2013,October,Mortgage,House1,1148.39,10/24/2013,,,
2013,October,Mortgage,House2,1231.8,10/11/2013,1231.8,10/25/2013,Bank Draft
2013,October,Misc,Grocery,32.14,10/19/2013,,,
2013,November,CCBill,Amex,1530.12,11/26/2013,1530.12,11/26/2013,Bank Draft
2013,November,Utility,Water,70.08,11/17/2013,70.08,11/19/2013,Check
2013,November,Utility,Internet,38.61,11/28/2013,38.61,11/28/2013,Check
2013,November,Utility,Power,99.34,11/10/2013,99.34,11/21/2013,Check
2013,November,Mortgage,House1,1822.91,11/17/2013,1822.91,11/29/2013,Bank Draft
2013,November,Mortgage,House2,1555.91,11/8/2013,1555.91,11/14/2013,Bank Draft
2013,November,Misc,Grocery,39.21,11/20/2013,,,
2013,December,CCBill,Amex,744.45,12/29/2013,,,
2013,December,Utility,Water,21.22,12/14/2013,21.22,12/22/2013,Check
2013,December,Utility,Internet,12.72,12/25/2013,12.72,12/25/2013,Check
2013,December,Utility,Power,70.66,12/11/2013,70.66,12/24/2013,Bank Draft
2013,December,Mortgage,House1,1219.42,12/28/2013,1219.42,12/29/2013,Check
2013,December,Mortgage,House2,1267.37,12/14/2013,1267.37,12/14/2013,Bank Draft
2013,December,Misc,Grocery,31.55,12/11/2013,,,
