Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2013,January,CCBill,Amex,836.75,1/5/2013,,,
2013,January,Utility,Water,57.66,1/15/2013,57.66,1/16/2013,Bank Draft
2013,January,Utility,Internet,16.19,1/25/2013,16.19,1/29/2013,Bank Draft
2013,January,Utility,Power,93.01,1/28/2013,93.01,1/28/2013,Check
2013,January,Mortgage,House1,1252.06,1/23/2013,1252.06,1/24/2013,Bank Draft
2013,January,Mortgage,House2,1509.21,1/26/2013,1509.21,1/28/2013,Check
2013,January,Misc,Grocery,84.08,1/7/2013,84.08,1/11/2013,Bank Draft
2013,February,CCBill,Amex,1419.41,2/25/2013,,,
2013,February,Utility,Water,89.83,2/6/2013,89.83,2/19/2013,Bank Draft
2013,February,Utility,Internet,33.16,2/1/2013,33.16,2/24/2013,Bank Draft
2013,February,Utility,Power,95.36,2/12/2013,95.36,2/22/2013,Bank Draft
2013,February,Mortgage,House1,1314.94,2/16/2013,1314.94,2/24/2013,Bank Draft
2013,February,Mortgage,House2,1996.73,2/25/2013,1996.73,2/26/2013,Bank Draft
2013,February,Misc,Grocery,108.07,2/7/2013,108.07,2/12/2013,Check
2013,March,CCBill,Amex,1032.6,3/15/2013,,,
2013,March,Utility,Water,83.29,3/11/2013,83.29,3/14/2013,Bank Draft
2013,March,Utility,Internet,13.31,3/21/2013,,,
2013,March,Utility,Power,98.33,3/17/2013,,,
2013,March,Mortgage,House1,1866.99,3/10/2013,1866.99,3/16/2013,Bank Draft
2013,March,Mortgage,House2,1125.64,3/16/2013,1125.64,3/25/2013,Bank Draft
2013,March,Misc,Grocery,25.63,3/7/2013,25.63,3/13/2013,Bank Draft
2013,April,CCBill,Amex,753.22,4/21/2013,,,
2013,April,Utility,Water,57.62,4/21/2013,57.62,4/28/2013,Bank Draft
2013,April,Utility,Internet,34.69,4/3/2013,,,
2013,April,Utility,Power,102.78,4/21/2013,102.78,4/23/2013,Bank Draft
2013,April,Mortgage,House1,1529.53,4/7/2013,,,
2013,April,Mortgage,House2,1260.31,4/22/2013,1260.31,4/22/2013,Check
2013,April,Misc,Grocery,60.21,4/4/2013,,,
2013,May,CCBill,Amex,1659.33,5/6/2013,,,
2013,May,Utility,Water,20.01,5/14/2013,20.01,5/23/2013,Check
2013,May,Utility,Internet,19.62,5/17/2013,19.62,5/27/2013,Check
2013,May,Utility,Power,91.79,5/5/2013,91.79,5/7/2013,Check
2013,May,Mortgage,House1,1151.9,5/5/2013,,,
2013,May,Mortgage,House2,1283.38,5/11/2013,1283.38,5/13/2013,Check
2013,May,Misc,Grocery,47.55,5/24/2013,,,
2013,June,CCBill,Amex,1560.08,6/9/2013,1560.08,6/11/2013,Bank Draft
2013,June,Utility,Water,46.01,6/25/2013,46.01,6/27/2013,Check
2013,June,Utility,Internet,48.83,6/14/2013,48.83,6/16/2013,Bank Draft
2013,June,Utility,Power,79.21,6/28/2013,79.21,6/28/2013,Check
2013,June,Mortgage,House1,1038.15,6/18/2013,1038.15,6/28/2013,Check
2013,June,Mortgage,House2,1583.59,6/28/2013,,,
2013,June,Misc,Grocery,100.18,6/1/2013,100.18,6/15/2013,Bank Draft
2013,July,CCBill,Amex,835.46,7/9/2013,835.46,7/28/2013,Bank Draft
2013,July,Utility,Water,58.84,7/11/2013,58.84,7/26/2013,Bank Draft
2013,July,Utility,Internet,9.61,7/29/2013,9.61,7/29/2013,Check
2013,July,Utility,Power,79.53,7/8/2013,,,
2013,July,Mortgage,House1,1097.18,7/25/2013,1097.18,7/25/2013,Check
2013,July,Mortgage,House2,1005.72,7/7/2013,1005.72,7/11/2013,Check
2013,July,Misc,Grocery,99.14,7/20/2013,99.14,7/29/2013,Bank Draft
2013,August,CCBill,Amex,1336.97,8/15/2013,1336.97,8/29/2013,Check
2013,August,Utility,Water,48.13,8/17/2013,48.13,8/23/2013,Bank Draft
2013,August,Utility,Internet,47.4,8/23/2013,47.4,8/28/2013,Bank Draft
2013,August,Utility,Power,72.63,8/22/2013,72.63,8/27/2013,Check
2013,August,Mortgage,House1,1770.28,8/28/2013,1770.28,8/29/2013,Bank Draft
2013,August,Mortgage,House2,1565.75,8/17/2013,,,
2013,August,Misc,Grocery,23.96,8/7/2013,,,
2013,September,CCBill,Amex,1128.33,9/3/2013,,,
2013,September,Utility,Water,89.22,9/7/2013,89.22,9/24/2013,Check
2013,September,Utility,Internet,36.45,9/15/2013,36.45,9/28/2013,Bank Draft
2013,September,Utility,Power,74.55,9/25/2013,74.55,9/28/2013,Check
2013,September,Mortgage,House1,1397.5,9/27/2013,1397.5,9/27/2013,Bank Draft
2013,September,Mortgage,House2,1299.91,9/24/2013,1299.91,9/26/2013,Bank Draft
2013,September,Misc,Grocery,60.41,9/10/2013,60.41,9/23/2013,Bank Draft
2013,October,CCBill,Amex,1050.94,10/8/2013,1050.94,10/14/2013,Bank Draft
2013,October,Utility,Water,47.91,10/22/2013,,,
2013,October,Utility,Internet,10.78,10/27/2013,10.78,10/29/2013,Bank Draft
2013,October,Utility,Power,73.97,10/21/2013,73.97,10/21/2013,Bank Draft
2013,October,Mortgage,House1,1665.36,10/15/2013,1665.36,10/16/2013,Bank Draft
2013,October,Mortgage,House2,1858.31,10/20/2013,,,
2013,October,Misc,Grocery,60.87,10/6/2013,,,
2013,November,CCBill,Amex,938.59,11/4/2013,938.59,11/10/2013,Bank Draft
2013,November,Utility,Water,64.35,11/25/2013,64.35,11/29/2013,Check
2013,November,Utility,Internet,18.29,11/22/2013,18.29,11/22/2013,Bank Draft
2013,November,Utility,Power,79.56,11/6/2013,79.56,11/21/2013,Check
2013,November,Mortgage,House1,1768.57,11/10/2013,1768.57,11/25/2013,Bank Draft
2013,November,Mortgage,House2,1238.99,11/27/2013,1238.99,11/27/2013,Check
2013,November,Misc,Grocery,77.99,11/19/2013,77.99,11/22/2013,Bank Draft
2013,December,CCBill,Amex,1232.61,12/22/2013,1232.61,12/26/2013,Check
2013,December,Utility,Water,31.51,12/17/2013,31.51,12/20/2013,Check
2013,December,Utility,Internet,22.49,12/7/2013,,,
2013,December,Utility,Power,70.57,12/2/2013,70.57,12/3/2013,Check
2013,December,Mortgage,House1,1954.06,12/14/2013,1954.06,12/27/2013,Bank Draft
2013,December,Mortgage,House2,1770.21,12/23/2013,1770.21,12/23/2013,Bank Draft
2013,December,Misc,Grocery,28.68,12/24/2013,28.68,12/25/2013,Check
