Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2014,January,CCBill,Amex,1088.27,1/25/2014,1088.27,1/28/2014,Check
2014,January,Utility,Water,88.53,1/15/2014,,,
2014,January,Utility,Internet,25.38,1/8/2014,25.38,1/16/2014,Check
2014,January,Utility,Power,93.1,1/15/2014,93.1,1/23/2014,Check
2014,January,Mortgage,House1,1095.72,1/4/2014,1095.72,1/28/2014,Bank Draft
2014,January,Mortgage,House2,1661.05,1/6/2014,1661.05,1/18/2014,Check
2014,January,Misc,,103.93,1/26/2014,,,
2014,February,CCBill,Amex,1038.98,2/10/2014,1038.98,2/12/2014,Check
2014,February,Utility,Water,34.42,2/15/2014,34.42,2/26/2014,Check
2014,February,Utility,Internet,15.63,2/5/2014,15.63,2/18/2014,Bank Draft
2014,February,Utility,Power,91.4,2/3/2014,,,
2014,February,Mortgage,House1,1579.13,2/10/2014,1579.13,2/18/2014,Check
2014,February,Mortgage,House2,1359.65,2/19/2014,1359.65,2/29/2014,Check
2014,February,Misc,,41.95,2/16/2014,41.95,2/18/2014,Bank Draft
2014,March,CCBill,Amex,1600.35,3/16/2014,1600.35,3/24/2014,Check
2014,March,Utility,Water,21.67,3/23/2014,,,
2014,March,Utility,Internet,7.51,3/20/2014,7.51,3/23/2014,Bank Draft
2014,March,Utility,Power,82.8,3/11/2014,82.8,3/16/2014,Bank Draft
2014,March,Mortgage,House1,1992.77,3/7/2014,1992.77,3/25/2014,Bank Draft
2014,March,Mortgage,House2,1034.91,3/25/2014,,,
2014,March,Misc,,64.9,3/26/2014,64.9,3/29/2014,Bank Draft
2014,April,CCBill,Amex,796.2,4/6/2014,,,
2014,April,Utility,Water,73.62,4/21/2014,,,
2014,April,Utility,Internet,32.33,4/26/2014,,,
2014,April,Utility,Power,95.68,4/16/2014,95.68,4/24/2014,Bank Draft
2014,April,Mortgage,House1,1018.77,4/11/2014,1018.77,4/22/2014,Bank Draft
2014,April,Mortgage,House2,1435.52,4/12/2014,1435.52,4/28/2014,Check
2014,April,Misc,,68.66,4/1/2014,68.66,4/11/2014,Bank Draft
2014,May,CCBill,Amex,1232.26,5/8/2014,1232.26,5/12/2014,Bank Draft
2014,May,Utility,Water,76.94,5/8/2014,76.94,5/24/2014,Bank Draft
2014,May,Utility,Internet,9.83,5/7/2014,9.83,5/18/2014,Check
2014,May,Utility,Power,107.17,5/14/2014,107.17,5/21/2014,Check
2014,May,Mortgage,House1,1856.17,5/15/2014,1856.17,5/29/2014,Check
2014,May,Mortgage,House2,1709.42,5/4/2014,1709.42,5/24/2014,Bank Draft
2014,May,Misc,,82.11,5/26/2014,82.11,5/26/2014,Check
2014,June,CCBill,Amex,1577.87,6/1/2014,1577.87,6/12/2014,Check
2014,June,Utility,Water,83.32,6/8/2014,,,
