Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2019,January,CCBill,Amex,1353.79,1/29/2019,1353.79,1/29/2019,Check
2019,January,Utility,Water,33.28,1/14/2019,33.28,1/26/2019,Check
2019,January,Utility,Internet,38.37,1/24/2019,38.37,1/26/2019,Check
2019,January,Utility,Power,94.66,1/29/2019,94.66,1/29/2019,Check
2019,January,Mortgage,House1,1811.92,1/25/2019,,,
2019,January,Mortgage,House2,1657.64,1/1/2019,1657.64,1/8/2019,Bank Draft
2019,January,Misc,Grocery,31.18,1/18/2019,31.18,1/19/2019,Check
2019,February,CCBill,Amex,1546.83,2/7/2019,1546.83,2/13/2019,Check
2019,February,Utility,Water,26.15,2/17/2019,26.15,2/20/2019,Bank Draft
2019,February,Utility,Internet,40.27,2/22/2019,,,
2019,February,Utility,Power,88.32,2/25/2019,,,
2019,February,Mortgage,House1,1638.59,2/8/2019,1638.59,2/11/2019,Check
2019,February,Mortgage,House2,1611.47,2/25/2019,,,
2019,February,Misc,Grocery,85.79,2/16/2019,85.79,2/21/2019,Bank Draft
2019,March,CCBill,Amex,1071.81,3/3/2019,1071.81,3/3/2019,Bank Draft
2019,March,Utility,Water,65.06,3/19/2019,65.06,3/24/2019,Check
2019,March,Utility,Internet,44.01,3/13/2019,44.01,3/26/2019,Bank Draft
2019,March,Utility,Power,96.6,3/11/2019,,,
2019,March,Mortgage,House1,1405.88,3/23/2019,1405.88,3/25/2019,Bank Draft
2019,March,Mortgage,House2,1569.46,3/27/2019,1569.46,3/27/2019,Check
2019,March,Misc,Grocery,37.04,3/18/2019,37.04,3/19/2019,Bank Draft
2019,April,CCBill,Amex,1634.97,4/2/2019,1634.97,4/15/2019,Check
2019,April,Utility,Water,44.18,4/19/2019,44.18,4/19/2019,Check
2019,April,Utility,Internet,12.99,4/7/2019,12.99,4/17/2019,Check
2019,April,Utility,Power,84.08,4/10/2019,,,
2019,April,Mortgage,House1,1719.28,4/8/2019,1719.28,4/11/2019,Bank Draft
2019,April,Mortgage,House2,1081.68,4/18/2019,,,
