Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2020,January,CCBill,Amex,1065.54,1/14/2020,1065.54,1/22/2020,Check
2020,January,Utility,Water,26.76,1/17/2020,26.76,1/29/2020,Check
2020,January,Utility,Internet,22.77,1/27/2020,,,
2020,January,Utility,Power,79.22,1/12/2020,79.22,1/13/2020,Bank Draft
2020,January,Mortgage,House1,1233.3,1/11/2020,1233.3,1/24/2020,Check
2020,January,Mortgage,House2,1875.25,1/4/2020,1875.25,1/16/2020,Check
2020,January,Misc,Grocery,80.38,1/14/2020,80.38,1/24/2020,Check
2020,February,CCBill,Amex,1697.59,2/13/2020,,,
2020,February,Utility,Water,80.94,2/7/2020,80.94,2/27/2020,Check
2020,February,Utility,Internet,13.32,2/8/2020,13.32,2/21/2020,Check
2020,February,Utility,Power,71.05,2/22/2020,,,
2020,February,Mortgage,House1,1453.44,2/7/2020,1453.44,2/19/2020,Check
2020,February,Mortgage,House2,1949.72,2/26/2020,,,
2020,February,Misc,Grocery,20.33,2/12/2020,20.33,2/17/2020,Bank Draft
2020,March,CCBill,Amex,1794.0,3/25/2020,1794.0,3/28/2020,Check
2020,March,Utility,Water,31.72,3/5/2020,31.72,3/25/2020,Bank Draft
2020,March,Utility,Internet,6.43,3/4/2020,6.43,3/22/2020,Bank Draft
2020,March,Utility,Power,105.32,3/15/2020,105.32,3/29/2020,Check
2020,March,Mortgage,House1,1633.38,3/21/2020,1633.38,3/23/2020,Check
2020,March,Mortgage,House2,1319.33,3/26/2020,1319.33,3/28/2020,Bank Draft
2020,March,Misc,Grocery,39.08,3/13/2020,,,
2020,April,CCBill,Amex,1785.94,4/10/2020,1785.94,4/13/2020,Bank Draft
2020,April,Utility,Water,31.87,4/11/2020,31.87,4/12/2020,Bank Draft
2020,April,Utility,Internet,11.23,4/21/2020,11.23,4/23/2020,Bank Draft
2020,April,Utility,Power,78.36,4/8/2020,78.36,4/25/2020,Check
2020,April,Mortgage,House1,1627.13,4/3/2020,1627.13,4/8/2020,Bank Draft
2020,April,Mortgage,House2,1991.36,4/14/2020,1991.36,4/25/2020,Bank Draft
2020,April,Misc,Grocery,32.48,4/5/2020,32.48,4/11/2020,Check
2020,May,CCBill,Amex,1655.76,5/25/2020,1655.76,5/28/2020,Check
2020,May,Utility,Water,20.66,5/27/2020,,,
2020,May,Utility,Internet,23.8,5/21/2020,,,
2020,May,Utility,Power,101.17,5/16/2020,101.17,5/23/2020,Check
2020,May,Mortgage,House1,1679.12,5/27/2020,,,
2020,May,Mortgage,House2,1319.08,5/23/2020,,,
2020,May,Misc,Grocery,27.2,5/12/2020,,,
2020,June,CCBill,Amex,1413.41,6/4/2020,1413.41,6/20/2020,Check
