Year,Month,Expense_Category,Expense_Name,Amount_Due,Due_Date,Amount_Paid,Payment_Date,Payment_Method
2010,January,Utility,Water,29.59,1/3/2010,29.59,1/10/2010,Bank Draft
2010,January,Utility,Internet,19.67,1/23/2010,,,
2010,January,Utility,Power,77.01,1/22/2010,77.01,1/22/2010,Bank Draft
2010,January,Mortgage,House1,1742.12,1/28/2010,1742.12,1/28/2010,Check
2010,January,Mortgage,House2,1536.85,1/26/2010,1536.85,1/26/2010,Bank Draft
2010,January,Misc,,93.93,1/9/2010,93.93,1/18/2010,Check
2010,February,CCBill,Amex,1620.17,2/1/2010,1620.17,2/14/2010,Check
2010,February,Utility,Water,43.24,2/20/2010,,,
2010,February,Utility,Internet,11.55,2/1/2010,11.55,2/18/2010,Check
2010,February,Utility,Power,100.34,2/6/2010,,,
2010,February,Mortgage,House1,1323.15,2/9/2010,1323.15,2/22/2010,Bank Draft
2010,February,Mortgage,House2,1565.45,2/11/2010,,,
2010,February,Misc,,96.41,2/3/2010,,,
2010,March,CCBill,Amex,1370.78,3/24/2010,1370.78,3/25/2010,Bank Draft
2010,March,Utility,Water,30.65,3/13/2010,,,
2010,March,Utility,Internet,18.25,3/17/2010,18.25,3/27/2010,Check
2010,March,Utility,Power,88.1,3/8/2010,88.1,3/10/2010,Bank Draft
2010,March,Mortgage,House1,1577.32,3/27/2010,1577.32,3/29/2010,Check
2010,March,Mortgage,House2,1265.63,3/12/2010,,,
2010,March,Misc,,106.88,3/25/2010,,,
2010,April,CCBill,Amex,1602.4,4/13/2010,1602.4,4/13/2010,Check
2010,April,Utility,Water,81.59,4/18/2010,81.59,4/28/2010,Check
2010,April,Utility,Internet,7.62,4/18/2010,7.62,4/23/2010,Bank Draft
2010,April,Utility,Power,106.23,4/3/2010,,,
2010,April,Mortgage,House1,1963.96,4/25/2010,1963.96,4/28/2010,Bank Draft
2010,April,Mortgage,House2,1463.18,4/17/2010,,,
2010,April,Misc,,30.56,4/12/2010,30.56,4/20/2010,Bank Draft
2010,May,CCBill,Amex,1731.18,5/23/2010,1731.18,5/29/2010,Check
2010,May,Utility,Water,22.68,5/3/2010,,,
2010,May,Utility,Internet,30.32,5/27/2010,30.32,5/28/2010,Bank Draft
2010,May,Utility,Power,102.61,5/22/2010,102.61,5/25/2010,Bank Draft
2010,May,Mortgage,House1,1208.92,5/25/2010,1208.92,5/26/2010,Bank Draft
2010,May,Mortgage,House2,1277.35,5/6/2010,,,
2010,May,Misc,,48.18,5/14/2010,48.18,5/20/2010,Check
2010,June,CCBill,Amex,1117.01,6/13/2010,1117.01,6/19/2010,Bank Draft
2010,June,Utility,Water,33.24,6/12/2010,33.24,6/20/2010,Bank Draft
2010,June,Utility,Internet,20.65,6/21/2010,,,
2010,June,Utility,Power,73.67,6/8/2010,73.67,6/24/2010,Check
2010,June,Mortgage,House1,1173.84,6/2/2010,1173.84,6/11/2010,Check
2010,June,Mortgage,House2,1406.93,6/4/2010,,,
2010,June,Misc,,86.32,6/6/2010,86.32,6/23/2010,Bank Draft
2010,July,CCBill,Amex,1614.8,7/9/2010,1614.8,7/9/2010,Bank Draft
2010,July,Utility,Water,82.41,7/10/2010,,,
2010,July,Utility,Internet,16.75,7/12/2010,16.75,7/21/2010,Bank Draft
2010,July,Utility,Power,71.34,7/23/2010,71.34,7/26/2010,Bank Draft
2010,July,Mortgage,House1,1744.22,7/25/2010,,,
2010,July,Mortgage,House2,1767.94,7/11/2010,,,
2010,July,Misc,,60.16,7/17/2010,60.16,7/25/2010,Bank Draft
2010,August,CCBill,Amex,771.12,8/5/2010,771.12,8/27/2010,Check
2010,August,Utility,Water,76.68,8/5/2010,76.68,8/14/2010,Bank Draft
2010,August,Utility,Internet,10.02,8/1/2010,10.02,8/15/2010,Check
2010,August,Utility,Power,103.42,8/25/2010,103.42,8/25/2010,Bank Draft
2010,August,Mortgage,House1,1801.73,8/11/2010,,,
2010,August,Mortgage,House2,1876.82,8/4/2010,1876.82,8/4/2010,Bank Draft
2010,August,Misc,,47.63,8/28/2010,47.63,8/28/2010,Bank Draft
2010,September,CCBill,Amex,649.96,9/17/2010,649.96,9/17/2010,Bank Draft
2010,September,Utility,Water,52.32,9/24/2010,52.32,9/24/2010,Bank Draft
2010,September,Utility,Internet,27.53,9/16/2010,27.53,9/20/2010,Bank Draft
2010,September,Utility,Power,95.23,9/24/2010,,,
2010,September,Mortgage,House1,1054.25,9/18/2010,1054.25,9/24/2010,Bank Draft
2010,September,Mortgage,House2,1067.51,9/12/2010,1067.51,9/14/2010,Check
2010,September,Misc,,24.51,9/14/2010,24.51,9/20/2010,Check
2010,October,CCBill,Amex,820.33,10/22/2010,820.33,10/27/2010,Check
2010,October,Utility,Water,62.72,10/18/2010,62.72,10/22/2010,Check
2010,October,Utility,Internet,37.14,10/15/2010,,,
2010,October,Utility,Power,73.28,10/4/2010,73.28,10/5/2010,Bank Draft
2010,October,Mortgage,House1,1943.71,10/12/2010,1943.71,10/13/2010,Bank Draft
2010,October,Mortgage,House2,1592.16,10/8/2010,1592.16,10/21/2010,Bank Draft
2010,October,Misc,,40.4,10/7/2010,40.4,10/11/2010,Bank Draft
2010,November,CCBill,Amex,832.33,11/15/2010,832.33,11/23/2010,Bank Draft
2010,November,Utility,Water,65.13,11/1/2010,65.13,11/3/2010,Bank Draft
2010,November,Utility,Internet,24.6,11/24/2010,24.6,11/26/2010,Bank Draft
2010,November,Utility,Power,89.81,11/9/2010,89.81,11/24/2010,Check
2010,November,Mortgage,House1,1103.59,11/26/2010,1103.59,11/28/2010,Check
2010,November,Mortgage,House2,1622.38,11/1/2010,1622.38,11/28/2010,Bank Draft
2010,November,Misc,,106.07,11/14/2010,106.07,11/14/2010,Bank Draft
2010,December,CCBill,Amex,1145.63,12/17/2010,1145.63,12/29/2010,Check
2010,December,Utility,Water,44.63,12/19/2010,44.63,12/21/2010,Check
2010,December,Utility,Internet,25.75,12/28/2010,,,
2010,December,Utility,Power,72.07,12/17/2010,,,
2010,December,Mortgage,House1,1579.63,12/17/2010,1579.63,12/19/2010,Check
2010,December,Mortgage,House2,1204.53,12/29/2010,,,
2010,December,Misc,,93.57,12/24/2010,93.57,12/28/2010,Check
2010,January,Misc,Amex,715.69,1/5/2010,715.69,1/8/2010,Bank Draft
